"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-miR-3656",0.180221564331107,0,0.106661781052279,0.280347657056953,0.19379846380311,0.220632073082917,0.300668074850356,0.364041418512013,0.232447875578274,0.118852277200321,0.192583008631572,0.099787370421559,0.158131161518785,0.284858051137033,0.143596269037559,0.205026775675233,0.190958443868915,0.219554680928535,0.258594700535735,0.167514222898008,0.267155837790644,0.198474987489234,0.186071429518888,0.601205868942894,0.118847381740137,0.256234082476381,0,0.271628337066649,0.303613546580762,0.225354368706731,0.300033113880196,0.214974214017288,0.198508340113098,0.429777829071485,0.375092395124126,0.315972726870444,0.218542850947574,0.667919807464834,0.293833982254811,0.444374544795854,0.255521976349591,0.402320416252905,0.486698138236699,0.401437404400749,0.333154865946561,0.189359799432874,0.292636243665918,0.280035835576771,0.394730093383594,0.307925676504904,0.560325294831094,0.348682439671403,0.397691483145504,0.476269090120271,0.31258700522508,0.189071160745456,0.164628650960001,0.198455005559698,0.246041467451044,0.265890436930152,0.338259057465755,0.19872137195732,0.0888609429769775,0.60627484894017,-0.027257183779334,0.0339863405537012,0.20135135943764,0.141727530330534,0.0286289566831385,0.57762815149209,-0.0473218532959469,0.104882463830693,0.039410296327034,0.238371627980318,0.141336482540311,0.421354234946408,0.335989642771991,0.203593742027051,0.392616087042541,0.479384963486428,0.292276358919454,0.420915315185809,0.21637644947769,0.227855519073997,0.230850673682286,0.610462284833661,0.214837626358378,0.580616808280999,0.38986538956011,0.457109137244794,0.520845632994702,0.0809499350688017,0.253631356655196,0.531837967530275,0.386493602946207,-0.10670921096231,0.338622511037204,0.133482033024573,0.118038374462676,0.124381226303495,0.327590273855112
"hsa-miR-139-3p",1.59726932415005,1.77261347969118,1.18553979298256,1.29059431819549,1.24012732866328,1.40415704161812,1.56550206364042,1.41007572358098,1.17285551008088,1.34733309888096,1.3406644643668,0.988367796462432,1.32560943485651,1.47007025701804,1.32124035156366,1.16590607466257,1.35921238966481,1.61328755199215,1.3514914988178,1.01369522587348,1.54565558885953,1.43835785038732,1.25074099022059,1.65338330844299,1.60447317727556,1.40132528789428,0.975580700956061,1.20619365346046,1.07043434593542,1.51905302855448,1.14201195407147,1.52176846859274,1.32977532286464,1.59394812109285,1.74098659513986,1.52304435761552,1.42788220221602,1.88001710751883,1.50049852349382,1.63062671695486,1.29496393807306,1.30618154555027,1.54043554188043,1.34169226301592,1.97267835602123,1.06372014877537,1.45276131253404,1.58047790963634,1.64538425397935,1.36418609855679,1.73199568132257,1.72812572430515,1.37153808520392,1.67767824983428,1.44359402252844,1.57655259512976,0.551649758367161,1.09046397857101,1.7583119621287,1.47759405334568,1.50810252750667,1.67531649965915,0.868949328944301,1.59510901444018,1.33662297336833,1.1603547679195,1.43747747720586,1.05620876287263,1.73217621133237,1.40594596173767,1.45948997950364,1.05287072607354,1.14911350731634,1.46931689456517,1.50987209232738,1.22645713674384,1.62112926419945,1.02387232727303,1.34855127176412,1.4443363513966,1.38881297633438,1.34663103864473,1.42908439160253,1.41258838083704,1.41818408069889,1.77125846101105,1.42241364872031,1.56302641592947,1.44697077065983,1.50236314573452,1.41319291268047,1.26217294527066,1.00126946517161,1.80034343087079,1.55793487774316,1.29924790555102,1.66982604745348,1.58014913195193,1.12609242711827,1.32119260367839,1.53781215763795
"hsa-miR-92a-1-5p",0.128145831392373,0,0.125621250670536,0.102433201568721,0.133278140795985,0.171794867255375,0.094827802915148,0.158018413541889,0.120930840897752,0.245020721830524,0.105481158820526,0.099787370421559,0.184376838508274,0.132120378853866,0.100573472460997,0.146498764477946,0,0.103567690462956,0.112702863368165,0.123517986878894,0.126031184304507,0.167639655664087,0.0914685975460076,0.128732846647859,0.17336241004287,0.0953273465344458,0,0.187481914524662,0.133585528115909,0.136126535669617,0.102252045255344,0.172639670943364,0.0750297923819383,0.252128961439897,0.119047878600562,0.18767426448095,0.120164715708743,0,0,0.232618836200925,0.243583208632833,0.195235301914595,0.205367707733171,0.141051819495423,0.180387761553226,0.158705239416408,0.419542074157027,0.256115560893252,0.270891125853737,0.363439280197669,0.318905293747564,0.348682439671403,0.236171668637013,0.238101780222867,0.154263739042351,0.176979344053073,0.0729166438533375,0.18574273295648,0.193808384545591,0.175007805175142,0.281446407875744,0.080358692653121,0.102209397183549,0.211094026819962,0.0273840639008854,0.0349907661916407,0.195057763039212,0.153770376610513,0.0555915796459098,0.189642630856056,0.020344165128505,0.162077588574498,0.106065596752784,0.100906074785575,0.153889155109233,0.260160573616106,0.0384732482643174,0.0657972598437649,0.191064962101174,0.0531071837518429,0.0963768683536454,0.141203444533542,0.210759847658147,0.179774335317302,0.267832213835192,0.135493199421892,-0.0298838674234708,0.334039685147292,0.0570258138538907,0.0278708559682746,0.287013762992635,0.176702605098866,0.188747166008817,0.183044694001153,0.0555911153088977,0.0234172281318913,0.236868751810338,0.144553193741038,0.0922801864818784,0.170149912136618,0.0396974604405164
"hsa-miR-342-3p",2.20401736245868,1.97797664839315,2.43848886540069,2.8175449969578,2.60417306537666,2.33067209089647,2.43931983672128,2.73208477392281,2.45460581943445,2.02721003529888,2.63583825216659,2.11573393246499,2.79937414541612,2.56901537152071,2.21154582479018,2.29059627413869,2.65863706339913,2.16095022042001,2.54240230343085,2.55262869162535,2.89953969767675,2.96195234249271,2.53800372337948,2.81793079662625,2.46187957308606,2.56604631664743,2.47695144200123,2.70841373064594,2.36958667300726,2.67640360565554,3.06787947060491,2.46162299785904,2.54673492958369,3.23399568966452,2.83004724525615,2.71722287665566,2.05276159904471,2.8657691827488,3.30689437581884,2.89167789332865,3.10247158501958,2.74029881741069,2.91350248014142,2.30621537052624,2.6459202848752,3.138861360039,3.52364128802558,2.89920310846411,3.10592428801514,3.25266642250297,2.94448718523905,3.20906004818751,2.84716228088591,2.48159549651352,2.75811028573682,3.25116275969478,1.52752873200124,2.58607508719492,2.44499230983412,2.60129561846124,2.74217099258305,2.64987973571539,2.35056364275343,2.76498508655235,2.53203235442083,2.93507977484863,2.61398495302748,2.59116621170098,2.64414814658616,2.87019735552804,2.10999015603095,2.35023192526272,2.57235587048428,2.44258219038879,2.93412177161727,3.07683123893734,2.89018980838437,2.17316272192293,3.02433943116913,2.8773224272692,2.59602539108025,2.53712113692971,3.00916502259771,2.67722080058903,2.48097951489995,2.79785369298103,3.06522426168805,2.62003409483539,2.64049106783378,2.95856548235225,3.00772441011643,2.70156398666211,2.32172848654039,2.88570019126904,2.37922037493808,2.21993498986285,2.81627793804585,2.65812883504652,2.02226086999437,2.89061306156098,2.55198358243986
"hsa-miR-1268b",0.141421202616043,0.450338499388103,0.117539739027458,0.205430660713661,0.323778280321767,0.18707730742651,0.198752474351492,0.374331936033492,0.116854516788444,0.0776739958478216,0.325195670566953,0.0635239154061945,0.253190609223966,0.30489106329999,0.160787249475293,0.117248080882104,0.208192390640102,0.189916252125446,0.305937839362455,0.223317755566337,0.315333531739244,0.163155952439463,0.0819739329152025,0.556281891769571,0.429404014848696,0.138045642267007,0,0.182850777933308,0.221186556584141,0.434648644865227,0.248900472522898,0.158120296374404,0.252215647032499,0.168087020487829,0.677652508690237,0.249293333903605,0.177559890793804,0.794029973319319,0.547348747502187,0.16430052607765,0.30190079135668,0.316943147003495,0.308192405757223,0.318757432006208,0.442105409933104,0.099155360854631,0.249431823202393,0.223304918406556,0.383013937000465,0.20494316186669,0.318905293747564,0.232517056165739,0.191358452633741,0.229919258813704,0.336698342270457,0.13980106273689,0.0573597950699002,0.192119069356416,0.299134313870037,0.160030505944765,0.256422330255419,0.183416049462298,0.0372367783913085,0.228369568057114,0.0437567116393098,0.374361431178271,0.293915769236768,0.128268713708853,0.202899817606405,0.392672097549033,0.264592986075029,0.0801889876177512,0.0547146093222574,0.329840120189381,0.236346176025844,-0.0281118552428411,0.27401751093187,0.286181851340831,0.313749486920855,0.755192242484872,0.130574755837581,0.0306425066862635,0.378153178230818,0.041761876852524,0.292236727005902,0.684813798154853,0.366148544603597,0.338333492104727,0.353052460762775,0.397396397685806,0.0427934306970386,0.152062626719146,0.303699585422345,0.545855880248113,1.11663514145648,-0.0926628693819249,0.255719527950531,0.159638000376347,-0.00246791590234302,0.169159147455699,0.438967671170487
"hsa-miR-320d",0.65051211479394,0.850956758689438,0.400667677075234,0.491552611675906,0.659161514844169,0.617821586734667,0.62542997685747,0.673015922972361,0.402676961052992,0.408669409007672,0.587199027899643,0.418337211046558,0.618746364390299,0.599149757286994,0.403843072185184,0.4590364016048,0.649863725457443,0.602948865371014,0.56159625694053,0.408577943399752,0.651664539706776,0.529628191528197,0.389554616104143,0.830175086487118,0.593200136639523,0.533056441971457,0.199952475842885,0.54494650143013,0.577147112098559,0.838304044805975,0.565522444777762,0.448086058101258,0.416787870838064,0.607524275817331,0.790836659375731,0.579123575769691,0.626778942011271,1.06483235442993,0.791565905572697,0.800282638086485,0.657307640228327,0.64658138073341,0.597140479957982,0.643073994196202,0.82633581471068,0.485770580891109,0.980497033190221,0.861067373901704,0.984568803784635,0.684076747767334,0.698775020626474,0.679790629084519,0.698168799084193,0.788199392696793,0.615549216425191,0.773103171128732,0.247191816511312,0.433739020177574,0.81121351961015,0.69076285498069,0.488935184877439,0.509269549092614,0.315827076185442,0.626578477466296,0.512203839316633,0.724500146087918,0.749185278419958,0.514808197323693,0.869802471459742,0.7553620625733,0.788065018126615,0.608504826912592,0.351458636886261,0.678275328734214,0.569273566208385,0.7051579799972,0.443980753454134,0.392531788030713,0.55358217585248,0.949669053946467,0.503717777712496,0.437875153368187,0.655356494690319,0.59281161392077,0.516351244051805,0.693663817029945,0.659446589486127,0.789647894054136,0.606987607067044,0.591932809198216,0.88129018641121,0.538469798702233,0.558835442201458,0.705224547958481,0.644413209097906,0.242812877637955,0.561473688424284,0.608570257965891,0.437756926424837,0.531497330255839,0.887686374941248
"hsa-miR-6757-5p",0,0,0.0446210876972693,0.036314283435118,0,0.0577313717220442,0.141344939940331,0.0991222187006623,0.116854516788444,0,0.123519052045448,0.0335355293131119,0.253190609223966,0.126209396152062,0.0365003714712305,0.0560475840811574,0.569845232064268,0.0659754966286208,0.151219249022381,0.0969302317233987,0.106903385541855,0.0261070127641535,0.028077937865946,0,0.0562298138648887,0,0,0,0.0375673072810316,0,0.0961586416238773,0.172639670943364,0.0584651362836991,0.0763285637886105,0.111537431989725,0.0793435602472301,0.0696831554005461,0,0.241571846236396,0.184300912760237,0.0498147664283721,0,0,0.0637845613461094,0.127430711695682,0.0606648138941035,0,0.223304918406556,0.270891125853737,0.124996567842344,0.147485597443925,0.172396298472698,0.32018911847058,0.116964237175504,0,0.0564577702680265,0.0255006669091393,0.0706191076840278,0.0931564190088144,0.0551208455315566,0.411265877754347,-0.0415976744904778,0.0188772512585655,0.0203903652003377,0.562536645192709,0.230172280287121,0.0538289057869435,0.0388714865976709,0.286954291217169,0.13663952584624,0.110644520305957,0.0268462440618775,0.0382474312930532,0.0221613230612762,0.058827898711184,0.275222191827076,0.221219977784221,0.00131646107128817,0.0485063320590365,0.136176638611739,0.0614750797021553,0.0329536287582604,0.0493303724526805,-0.0352709086192445,0.139935575971446,0.0669281303345989,0.226456046463229,0.0334666421778732,0.384786400115513,0.112280645197222,0.0801401363774442,0.0398093951805927,0.0427310255026085,0.169522295778293,0.0355362892515988,0.0407833373937933,0.203592939783407,0.0661509381692374,0.0437124077783613,0.0466954688791274,0.107191622522085
"hsa-miR-125a-3p",0.378979341338735,0.539238351370073,0.220267855416777,0.2709905309434,0.270833610830342,0.304968438944903,0.382494042910977,0.337842075978135,0.239699028917004,0.470459057200525,0.429181271282397,0.243304444978503,0.33999299476385,0.259238890525528,0.201346214711707,0.292535162339107,0.443136063606024,0.381010987106458,0.319714483309482,0.295292527262765,0.357545855607637,0.373154317701056,0.274462276890887,0.369150466478244,0.324871154597072,0.339379641451814,0.303175089530599,0.288475799169722,0.265208603219433,0.356105960077865,0.31977588344813,0.294618594405003,0.318755305294224,0.457187639804959,0.47426607787518,0.345630840882503,0.320267600182437,0.625009979229199,0.520650594942693,0.467016782286435,0.426048078300252,0.358509040149243,0.696589394180166,0.254484130182288,0.561705851096639,0.268118165617877,0.602798162967213,0.517381887774256,0.659278529691195,0.608515450720404,0.483178588536298,0.488511789176139,0.328215301088489,0.520242599328923,0.454544175979804,0.454876763212901,0.0899228441779432,0.280278960518723,0.645319439398314,0.480119645044429,0.400159473644356,0.358372271970408,0.221311497566154,0.432316881889456,0.138288676697945,0.332238409221528,0.662349345324563,0.274787788130392,0.497798903873634,0.401776441085796,0.485981869619207,0.308422333318946,0.234822279114385,0.272335022634149,0.362961794940787,0.271791442453231,0.385782469572569,0.313482776715847,0.331896438811575,0.400265564336397,0.318602632764748,0.376620058919668,0.357810981497303,0.377811805075737,0.30705885784576,0.330288119874572,0.467929727263444,0.496968466161107,0.531165233428519,0.288574102006136,0.562338588748073,0.39116426175228,0.4065301291432,0.520573312999067,0.022324394223989,0.381829180265522,0.446008073473117,0.403544166239299,0.128084322288523,0.284885383160355,0.395903471469193
"hsa-miR-30c-2-3p",0.233735422263256,0,0.0984249477306971,0.153937219797895,0.220141757928295,0.179465281179046,0.232509059559732,0.164353346298569,0.112761508226457,0.0492485505456874,0,0.10688488583711,0.203618710106316,0.194934619919919,0.07171524914191,0.231851999868691,0.190958443868915,0.139797761844562,0.248851040450727,0.192312283907881,0.135459608321359,0.169873990893822,0.0795861138546371,0.260570470863296,0.245834011985819,0.120467581005399,0,0.0699472538569993,0.104127002136119,0.101599186499141,0.161227086063291,0.319816873257369,0.116856110981302,0.193546773745299,0.218669108401324,0.142675761189989,0.149274022509303,0.307787390141769,0.293833982254811,0.260527260812264,0.142565964932033,0.251163563755668,0.265412453419292,0.191248911751659,0.278565197005484,0.108550884167907,0.266938215749608,0.348543989806573,0.257620094541911,0.324103646642069,0.264965665322915,0.172396298472698,0.209525428035394,0.285838832174715,0.161386017558117,0.334250626022712,0,0.109334419348252,0.23507605654284,0.198514461871176,0.370539642768244,0.14606982363331,0.116730876890365,0.366143705539357,0.0814495551041774,0.070074451508466,0.303511071623549,0.113797258731561,0.0333151283829087,0.275825385985004,0.432131675469095,0.154584709018499,0.13675692206094,0.135235049830234,0.171029547119197,0.281743856344247,0.0104916064514047,0.121739824597505,0.137178429705786,0.430348365772764,0.168303849231685,0.210861231786079,0.167583110783436,0.205477644336598,0.202168732150994,0.153755624291125,0.226592963505015,0.164601109793481,0.0165907441683508,-0.0237688010169563,0.275940151545355,0.254784707269792,0.082125782647035,0.21222552741359,0.0128956263124177,0.00642219145662037,0.0817478652679323,0.148901326355509,-0.0117159277341072,0.189648072398212,0.088308057477538
"hsa-piR-020497",0.709505739657668,0.62087621859212,0.756902537779749,0.63037531638344,0.618103805774788,0.524909898179032,0.588337260286527,0.688090331654625,0.499152918766491,0.171244801497379,0.839286834136028,0.540105473968365,0.647684190745814,0.553803725491524,0.488033931132011,0.545314745486701,1.44711223125647,0.447113097358518,0.943799906747515,0.604988925135106,0.491018017037547,0.704900546144979,0.401754301597784,1.13352527999587,0.563714895521168,0.677110676893623,0.199952475842885,0.764574136560367,0.495051932380349,0.553227513984486,0.691084661684082,1.04735989676857,0.510323433616954,0.931192057871933,0.839326757700438,0.831876336150702,1.01314432598779,1.4531279480931,0.841870226213387,0.619031516197149,0.474872361555399,0.547177722357742,0.607542396146741,0.7324395422145,0.820913931121847,0.729310227731254,1.03428524771776,0.843283009736814,0.853666123406022,0.88385376864635,0.77482117491463,0.966182925089822,0.797940398523856,0.636171706024797,0.55038112901255,0.669628627904173,0.0999894521258191,0.413569970975186,0.804997046421343,0.632282132286923,1.40067362434865,0.68008981376495,0.897767101371879,0.766470149121633,1.11071549974023,0.920735930288333,0.472758281474199,0.524607784146997,1.03328668173665,0.661157327612466,0.294525079244066,0.928067952408092,0.48525842498503,0.540331870653041,0.894326295754216,0.754370440373188,0.860500140517488,0.677175088338953,0.475386814404753,0.376669954551057,0.534380210371055,0.6033626526328,0.68365127293385,0.437082161998083,0.609774628596648,0.489211969504032,0.458966907669927,1.18020417420729,1.12360556072606,0.983347990681093,1.09069493168501,0.517847061521026,0.817524298640625,0.60224435428514,0.667395520871588,0.932902182786041,0.857596120106892,0.726361517567079,0.545141767475089,0.540084841316669,0.619118026858732
"hsa-piR-020500",1.60136146133616,1.64879089811543,1.61678564538961,1.59143990130796,1.40086919234241,1.3063450804723,1.40053713136623,1.80313556402989,1.45239899442139,0.702961167308294,1.80614517994018,1.04622110695904,1.54733920468977,1.41932024901231,0.975632226092433,1.10750022650629,2.10748880658941,1.29617117877557,1.81522004925624,1.45651977774278,1.36952836589106,1.36680870418793,0.877828840681135,1.93427943296251,1.44434689856767,1.59427168260134,1.18554578207758,1.67655374530627,1.05987858275429,1.18331410055799,1.30422616313027,1.8174829999791,0.922600980935471,1.6280603750011,1.69872562694234,1.92699053522119,2.16074605860302,1.71751639656225,1.88731250747746,1.75125433390334,1.25500343967186,1.38942217600116,1.43309952263171,1.82186797623515,1.88471956947114,1.64579864337852,2.22824693590536,2.2387671433526,2.2839541670319,2.17916087338808,1.70872190054087,2.27589602774888,2.10593435868175,1.49833167820601,1.78404944376551,2.04670450950217,0.312717282648422,1.5220473395772,1.94022076328934,1.79956567510458,2.33858250247681,1.46034875821285,1.67115815478785,1.34511208379452,2.09919285462185,2.04138105909481,1.32705591016557,1.28051922402733,1.98034259883017,1.93424458047905,1.14625125782464,1.646807717947,1.06060866306668,1.5314896500595,1.73358237812801,1.96277452398574,1.97637674580667,0.889065631616777,1.55202322233541,1.53019473050466,1.33483299647239,1.61251761751177,1.57253119551175,1.69754734112615,1.51488502924513,1.97757097133341,1.53619409114776,1.43321310674964,2.11405912527426,2.12008953501179,1.74116532687067,1.5141783867276,1.35103823512251,1.61226663686875,1.71250218170915,1.60360640997692,1.98927806794848,1.42146908814735,1.33256697474751,1.59933800769132,1.13577944656308
