"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-piR-014620",1.51948666854965,1.04302943529967,1.48115712689449,1.9182759514099,1.14168323413387,1.06532146938234,1.10205011183445,1.31682670305231,1.5736592406893,1.32745417086923,1.28628561766803,1.80870026336743,1.04850037558641,1.60983009498746,1.02094126782631,0.74403728238287,1.46914209319887,0.927306692052742,1.335104762519,1.5094526433501,1.24147011339657,1.48316269638464,1.47960561150201,1.41441713584905,1.11709907887612,1.23327698628247,1.68317623384537,1.3489763443519,1.10314427619068,0.871383815190598,0.875307903385688,1.34196805365611,1.34002843490446,1.59394812109285,0.767638113535136,0.950360693334711,1.82033402232482,1.25461830279651,1.32315753498823,0.901892091156429,1.37685753783665,1.00024538487917,0.778351319789462,1.09275136505126,0.815462490383135,1.17912792383714,1.04629755327104,1.00831807601258,1.15077487754499,0.950359499140826,0.734059840109989,0.885165352637826,1.24884744184551,0.744967569331558,1.33338822919327,0.818952250198887,0.0932896523445201,0.740787051700623,0.76253596238755,0.8389759953321,1.82227931464642,1.47338352866268,1.10894264099467,1.12635953246168,1.2702013078102,0.781649662620312,1.20506229947252,1.39728111451311,0.786369405817752,0.806308844558908,0.799614524753807,1.20456239210181,1.38123858043647,1.17355126850753,1.561512358796,1.2295341844489,1.61302759142457,0.622825189068821,1.43996368884129,1.25829349119503,1.36518713478923,1.35179747596783,1.0433235852089,1.20509979087345,1.36640564171087,0.984659236846379,1.13358885987076,1.11899314065741,1.3622931953493,1.385645996377,1.69122918021441,1.06363520634939,2.15613632424806,1.02260092559434,0.625919355718504,1.24479190399755,0.998987808178185,1.5227855853539,0.998808746527289,1.30724689940812,1.07572150309923
"hsa-miR-517b-3p",0.0964669245843527,0,0.0387853984273645,0.036314283435118,0.080883503823537,0.0832925874338251,0.154888351807072,0,0.0665967666428321,0,0,0.0309954254440601,0,0.0838242960077896,0,0,0,0.103567690462956,0.129391862904517,0,0,0.156392476521758,0,0,0.0661222019315197,0,0,0,0.0546271485149104,0,0,0,0,0.0706595822291276,0.103970151453258,0,0,0,0.205148561503537,0.174350720518999,0,0.115438829198979,0.474952228735862,0.0821526983406394,0.457861434323027,0,0,0.145291044516702,0,0.158693256748924,0.159874458888563,0.101061664318265,0.303940870190337,0.204962135314906,0,0.284525303291467,0.0218972866465293,0.0670240609447681,0.0498765370402083,0.144825472050147,0.328702522966187,0.165110546368174,0.0158109807781763,0.0812195012490809,0.0497673964953598,0.073377388274132,0.0725070599346694,0.05535439119824,0.0809393241738273,0.274891970490667,0.0754090347126243,0.0042846428760134,0.128065176952503,0.00229678074890682,0.0626026270931843,0.0934678308007951,0.0320981962459959,0.0328630014870395,0.080972985478999,0.0322938425263736,0.00595826814283324,0.0342583303144105,0.109995713357554,0.0462366491624579,0.0244594779868761,0.0392000403695548,0.0740899630455326,0.238438402331006,0.0571882158073971,0.025967305852259,0.0265711696092786,0.172202740991239,0.0490659751709817,0.17615460122068,0.0693131624770396,0.0494559919066354,0.0672298496414723,0.0927680393663092,0.00867787752591203,0.0571325421916097,0.076094539162321
"hsa-piR-022421",0.201144081432424,0.209751515305541,0.125621250670536,0.202918000616789,0.138933861404112,0.128522489669403,0.132213010972234,0.125727421725135,0.129033975997564,0,0.141237336239812,0.0684356987776662,0.103478276750636,0.319656775116742,0.108301480220164,0.0871159470344121,0.18222879712446,0.131859309520434,0.208898317618343,0.123517986878894,0.22085635749428,0.105344486353083,0.105543676185909,0.206182152664335,0.155518916836733,0.253132850911731,0,0.250161845605054,0.181542727779672,0.225354368706731,0,0.268768912707578,0.0913245257543465,0.232980367037136,0.184218221780288,0.172898611065251,0.291651496324933,0.258419816413535,0,0.213570895218136,0.177384605161291,0.20951333798223,0,0.112035834560897,0.269170004717449,0.176337024231669,0.127497575297627,0.264152729245308,0.309679128390853,0.249148238056183,0.172111712774973,0.258119470419306,0.191358452633741,0.179366176299554,0.243116870937754,0.23219739413052,0.0290911094280937,0.102405844353475,0.114113612156667,0.138678128375677,0.231603531294275,0.134436752225505,0.07662436773601,0.240611585389557,0.0380749490846409,0.0457294367246053,0.0473219012967678,0.0138404669267836,0.0253927724746165,0.203951393121479,-0.0160871598655698,0.226579264644767,-0.157252798927256,0.133173580588407,0.0945746028747916,-0.0600347959235174,0.132613013474349,0.0612590210452564,0.0569151534563294,0.372115969035131,0.160736027659677,0.352114904704748,0.158754663434819,0.245427048767951,0.164047477004918,0.340352495810767,0.224086862825362,0.10756880857583,0.627368778479738,0.212408354875267,0.128550760543314,0.0114302681821181,0.240533868995516,0.175200165368568,0.243338984516907,0.088353936339696,0.34320760006788,0.123357453144312,0.0756795758708125,0.412862789711373,0.0672913071980606
"hsa-miR-6741-5p",0.0637515406666532,0,0,0.045190480520587,0,0.0534069172363879,0,0,0.0878452830140041,0,0,0.0635239154061945,0,0,0.0796686251440785,0.0531747321461979,0,0.0870342617986415,0.0667872549410595,0.0735641913805073,0.0725232668729948,0.0885398132014904,0.0938282445429676,0,0.0710319390931594,0.0953273465344458,0,0.0802869983866997,0.0808609571722408,0.136126535669617,0,0,0.0651239612917105,0,0.0809185385415614,0,0.105286012870905,0,0,0,0.054662433436583,0.0675870071519029,0,0.076067396757638,0,0,0,0,0,0.0539927042555424,0,0,0,0,0,0,0.0218972866465293,0.0777706588635524,0.0717506032752987,0.0750322501109829,0.0257726332648992,0.0250155829443925,0.0225136410941135,0.0272270358227596,0.0172238692323386,0.0269249812723339,0.0299989851046047,0.00692840880651788,0.0296064401052508,0.0211187887925734,0.0293788218561337,0.0818971347244214,0.0146807461352715,0.0448594295118147,0.0975456799655351,0.021375904054941,0.0351276823209951,0.04329610032636,0.0620725502922469,0.0215890550457927,0.0215955562258687,0.0682695990206205,0.0358308393221025,0.0330411098869954,0.0247716923678088,0.0277869482475582,0.0256914606889263,0.0233186537424569,0.0195217812961451,0.0231202145585249,0.0245539767180015,0.0250416314882885,0.0301090727449697,0.0646852288528562,0.0281639939093158,0.0217354108706167,0.0244126665149534,0.054488221972864,0.0284095174378301,0.0641428447850252,0.0328872961315493
"hsa-piR-021032",0.158851923903551,0,0.103923701412116,0.151291609225006,0.133278140795985,0.1163885487511,0.085258960834605,0,0.191598499064516,0.0776739958478216,0.0963387144464483,0.130185920995707,0.171340101987397,0.238260248097727,0.07171524914191,0.11994287272885,0.14652758055684,0.103567690462956,0.118296867326129,0.171094675467815,0.185784438895288,0.135823171790058,0.0938282445429676,0.148664743732735,0.132757275693425,0.175662984661473,0,0.254492167042752,0.111002554483265,0,0.183876520630173,0,0.163038849962083,0.152494107923397,0.141246594788594,0.137548607068886,0.105286012870905,0,0,0.232618836200925,0.357004026001919,0.286783590956129,0.220720266826755,0.223366274316536,0.210866094442272,0.252045100184202,0.194995085243813,0.180717242016048,0.2305376899707,0.257759508585245,0,0.245400196506766,0.253549372478969,0.213350573630198,0.287879917690543,0.201018510535034,0.332757096403703,0.188935983356074,0.186118709632018,0.198514461871176,0.113014393442526,0.274795459898201,0.285644656272648,0.102517783433936,0.135449395752866,0.11361754981284,0.275745121719945,0.20949201794449,0.104894103770465,0.100656786211829,0.0665669047177007,0.113672044769542,0.159907221159588,0.144592577663559,0.204359123249261,0.277853762679271,0.0236364264610308,0.180919411501229,0.231201271868647,0.0772253349979989,0.157586945519222,0.143113602650326,0.143233331638758,0.240470620455335,0.324630194815895,0.306877009893897,0.224829664075654,0.0610840901676293,0.0701688746517546,0.0455654985342077,0.0383952300551611,0.0485534869305387,0.0784440498844124,0.163078275664285,0.316817103178511,0.23086692186985,0.117930288225746,0.133552080371636,0.0664345286692175,0.194805297898082,0.107484389987641
"hsa-miR-103b",0.63453247116447,0.681703630661098,0.638891085856091,0.550125417738488,0.434602842093964,0.367030505045326,0.713837781976132,0.649969481197432,0.634487422790558,1.27806769810157,0.817199247720927,0.818502191294841,0.562676611086219,0.628276923645418,0.364904946396899,0.904841964716273,0.40878091319581,0.503634956598913,0.550795589020937,0.680783677347005,0.500834011445086,0.507582158397533,0.751846445243272,0.569324562556336,0.619013402194691,0.477547333462042,1.25520952140428,0.772327513794911,0.479373459839019,0.580798477029543,0.749999830684217,0.448086058101258,0.837424953041483,0.630521422667549,0.578761539192773,0.649318781121634,0.692774611106275,0.483986250600591,0.727657284923427,0.921031303154052,0.842807079664752,0.812170909358319,0.901318942488166,0.906371906627851,0.503692599033278,0.802004513943423,0.736138138244158,0.45982956435475,0.383013937000465,0.596366670086104,0.94574039047106,0.570389063558277,0.787894752400165,0.684254706479831,0.968741255452131,0.766378267073529,0.592257710312107,1.16525019247671,0.558771334178317,0.962635369499177,0.581079362209637,0.793010346472924,0.895600900287366,0.678371143244961,0.795260856506406,0.777696102851155,0.627256696403714,0.554535750860143,0.223963367703144,0.617833300693899,1.1477144154259,0.459533267432917,0.836091187599347,0.704422478726127,0.622216998950461,0.889056250247937,0.703040684564523,0.713714643273303,0.733234391419282,0.593938433915688,0.751033732313231,0.610673065172556,0.647609786684611,0.779372784436067,0.584041240329775,0.771638478182737,0.783934970365533,0.732483585805474,0.662946944743464,0.673468281297181,0.752740581592191,0.513450212145319,0.633441358367729,0.706178884933562,0.708648571251911,0.87130803118551,0.768756314299034,0.786814504359707,0.885291835136461,0.782954948488011,0.323084202449585
"hsa-piR-004506",0.0732085153259615,0,0.0590630356967825,0,0,0.0447014979263884,0,0.0786932502394251,0.0448869307343921,0,0,0,0,0,0.0365003714712305,0.0328303028471811,0,0,0.0667872549410595,0.0496390901123583,0,0.0261070127641535,0.0255577269715626,0.128732846647859,0,0.0582795968773511,0,0,0.027686543555809,0,0.0651219159619712,0,0,0,0,0.0573090057391361,0,0,0.276714966546689,0,0.0926203190518384,0.0837933726638014,0,0.076067396757638,0,0.0752729329866054,0,0.163161011997262,0,0.15394840643855,0,0.232517056165739,0,0.116964237175504,0,0.10118700537863,0.0255006669091393,0.063416043199056,0.174472176706067,0.0848412252969595,-0.0122919441143712,-0.00848489907227236,0.140863527285154,0.234387852086801,0.00808903516231836,0.00481033511469472,0.000472060626185086,-0.024435791585967,0.0348597422509621,0.229854310328667,0.0229110609985067,0.0371283025357472,0.0691370181595856,0.015730955855536,0.0870053386335342,-0.051343537272554,-0.00659844739448918,0.0158495435048264,0.111560403480442,0.0281991651146298,0.0136549306737174,0.105565072900897,0.055464225018028,0.201522398811827,0.0265563897201258,0.144956122063166,-0.0257019336690278,0.0107261673868653,0.0161553890514203,0.0310380403327676,-0.00594097420145573,0.0142748799507158,-0.0445604387512045,0.0270461209851929,0.0257269856673902,0.0136812288718592,-0.00779379451002814,-0.0181964463284915,-0.0175467618711876,0.0781926682379888,-0.0201231109932569
"hsa-piR-010431",1.79224166635528,1.71393218622707,1.68393594114993,1.67044492443626,1.60130396267123,1.51759677566949,1.72401742954111,1.82976006429778,1.47575909979919,1.51487303504874,1.36420230379901,1.49344165703864,1.64062629640573,1.77550191807655,1.18144411014168,1.69469132149673,1.75011192834275,1.58200451406123,1.74427307110395,1.52526259357283,1.62806310929327,1.17650704408167,1.24702846129419,1.55924370621522,1.67387622600323,1.88115063987899,2.1720865363899,1.648008471878,1.49128862440518,1.13137209892957,1.75978248274335,1.65792628586607,0.984024023593868,1.97900603127907,1.6367172209983,1.56584292356271,1.28193734633185,1.73789310877819,2.19131713019301,1.96942630551642,1.41851522891916,1.52120642359715,1.7223247956565,1.64142590675192,1.89219710358223,1.71191471423344,1.9659730796552,2.37854030402091,2.09875915267971,2.46019054245379,1.62981635450404,2.18446355753083,1.90784046694738,1.50524076678539,1.83324606861594,2.08893574149586,0.264334236334775,1.4711813556716,2.13996920909114,1.62044219498765,1.47859451429876,1.49878822229711,1.81762760295194,1.86865138886868,1.3700431825247,2.11976675838808,1.78419948302356,1.34285350437824,1.87034941820054,1.83601335811602,1.60094250817914,1.36890865187492,1.4500554087057,1.47740695221247,1.50850640930773,1.70742569829038,1.5519735395562,1.44849150092739,1.66246751854172,1.42044715745543,1.6040123330941,2.00107787344176,1.70373038867144,1.67779606566708,1.74510209790527,2.07435066173149,1.7194377715246,1.59368304447318,1.97188777387809,1.63595148961045,1.88778007841998,1.59541702245433,1.6365678842554,1.68704220936623,1.79801006558228,2.15339550761704,1.87712766490231,1.63525134848298,1.15729789223131,1.85416369111445,1.55013149406674
"hsa-miR-92b-5p",0.101054389513179,0,0.0417074999649333,0.0770786451624121,0.0868425495637482,0,0.094827802915148,0.119142185943102,0.0665967666428321,0.068288340301041,0,0.0659828227908849,0,0.126209396152062,0.055616175463872,0.0416000733706339,0,0.0488032412672812,0.0842535953518111,0.0616731903488044,0.0923135391375527,0.0439846706249113,0.0529367593654362,0,0.0904333255235666,0.0806725359314098,0,0.0905209257884385,0.104127002136119,0,0.114328582441364,0,0.0717387394875731,0,0.103970151453258,0.100903042364815,0,0,0,0,0.0594867138940046,0.120617062206035,0,0,0,0,0,0,0,0.085042228556749,0,0.101061664318265,0,0.09839573935611,0.13986517086157,0.10118700537863,0.11654516232237,0.0377887090209584,0.130568774115183,0.0880896182512596,0.0381181222847062,0.030037225977553,0.119417927969382,0.0394681336784051,0.0104632674434565,0.045931626422902,0.0466029061436554,0.0772765413488008,0.0500648451530043,0.0152202273058752,0.0550526624101465,0.138412264393271,0.00906587102282537,0.0795208837421479,0.0311084726442949,0.236983341301232,0.027383636768362,0.0776533414099674,0.148903890308472,0.050653332349947,0.00590281898481722,0.0318892726912144,0.022107933888134,0.0234179674659028,0.0538563677929892,0.185216187358938,0.0265642329016923,0.031022624214772,0.0274907235302685,0.0482003611953873,0.0260012550435778,0.0436161232257582,0.0301702066584151,0.0724050611615634,0.0369113486318916,0.0234940206173196,0.0363395245576912,0.0352501436548681,0.0385993047187779,0.0991473599767636,0.0372032668625788
"hsa-miR-196b-5p",0.0684912072508621,0.148801776370527,0.0619265645392744,0.0940529084464776,0,0.0705936493231777,0.0900548271735568,0,0.0920413386739287,0.105313718290192,0,0.116270552395301,0.0821880125769574,0.114281567533089,0.0610113824582393,0.0759297226409459,0,0.0531240297398126,0.118296867326129,0.0853154564796454,0.0923135391375527,0.064032422619918,0.0867325337703348,0,0.0512466789049207,0.0507024483536221,0,0.0802869983866997,0.0902324316781556,0.0927778078084682,0.13217425959918,0,0.0584651362836991,0.157718807502754,0,0,0.125075492040238,0,0,0,0.0785544135775668,0.0997412750733629,0.173936863303787,0,0,0.113215748396872,0.137423520516311,0,0,0.0592350373094789,0,0,0,0,0.0801035873007718,0.0610218062556986,0.0694804210008673,0.136578419288208,0.0889117557037883,0.126268896616561,0.0521023569018536,0.0356306757423658,0.0987156345889615,0.0498490692121105,0.0422217987636351,0.0521040803220322,0.0562870089894452,0.113673276767207,0.0558269346298118,0.0496598115180777,0.0568662808993485,0.0682094409567631,0.0399685335421952,0.0714006923171123,0.127396779665342,0.0551295725301826,0.0485037073436155,0.111770759436321,0.0603079428606586,0.0578938754343071,0.167069771995768,0.079096715465067,0.0793797498766394,0.056529326798209,0.0584360290034091,0.0540825578546905,0.0508403424798882,0.0566933000605273,0.0593123844133479,0.0565621273161385,0.0593803712011035,0.0608922461816621,0.047967126043786,-0.0389837673751977,0.0574948416458844,0.0391450340657543,0.0477166046146347,0.0236722830281084,0.0492386470466092,0.0693833200183789,0.0542815259223683
"hsa-piR-019824",0,0,0.0329154538873075,0.045190480520587,0,0,0.080439983278895,0,0.053627504011486,0.0540425913497754,0,0.0309954254440601,0,0.0899904142107652,0,0.0445063222193439,0.128187343292147,0.0702228768626715,0.0842535953518111,0,0.0725232668729948,0,0.0255577269715626,0,0,0.0732637994848128,0,0.0542343739947125,0.0351062540326475,0,0,0,0,0,0,0,0.0644919575462177,0,0,0.174350720518999,0.0498147664283721,0.0566349847930672,0,0.106130220722226,0,0.0606648138941035,0,0,0,0.177450676401886,0,0.123001381781398,0,0.107723086285565,0.102934743125675,0.0968030466018458,0,0,0.14675754137293,0.0717410932353588,0.0415278045844784,0.0327747925060067,0.0992656265428774,0.0403265296683797,0.045840090158051,0.0534436560719026,0.0479421974802848,0.0280773348030367,0.0478182263296095,0.0451605571357154,0.0389954761335094,0.0275825510595048,0.0173255985719212,0.0134384375603595,0.0386459615800923,0.0232918368169139,0.023512936276249,0.0427857751695189,0.0388710544247777,0.0282755259625064,0.0253631488061857,0.113272928921383,0.0490311593525312,0.00321665463936226,0.0120596838275359,0.163035128443197,-0.00454728978424889,-0.00761347630498018,-0.00652553071186622,0.0068605891655922,0.161249353566086,0.0052471573097153,0.0266059883798715,-0.0345056654902854,0.0187218219075513,0.00241721646149933,0.0424489003499898,0.0212420703208295,0.0350507128995337,0.111503172529349,0.0305756496989006
"hsa-miR-25-5p",0.141421202616043,0.148801776370527,0.128300639240486,0.169665562551978,0.138933861404112,0.124494179743447,0.145879821572241,0.158018413541889,0.145045884840684,0.136623201215298,0.167239683500758,0.166373828018411,0.144745406807857,0.232946092691183,0.126104581811827,0.125310768074416,0.109504447501741,0.119832204911847,0.239011506525787,0.163920904608705,0.194668407276261,0.198474987489234,0.142136549386194,0.23374602734293,0.254024827354666,0.127535927128542,0.211962093259667,0.130440390716969,0.183668893958452,0.161261549166935,0.183876520630173,0,0.113700084648571,0.183440522462119,0.170098529531462,0.216586312195173,0.168219885604246,0.165688881415955,0.205148561503537,0.348301792377115,0.215158961903005,0.242056716945779,0.189775767683474,0.0942133230074081,0.148951218743463,0.131660594123798,0.301057565905758,0.214931245054999,0.296916234542849,0.23609067668279,0.231147700133584,0.307437974284998,0.236171668637013,0.221669230995537,0.189378448819551,0.21282480474,0.180156069371207,0.211007702732567,0.178369445097447,0.192689397227044,0.287255461019736,0.238037318782875,0.142618071545413,0.0563489458385829,0.0677675333027,0.325784085105825,0.297290404660538,0.167494601218652,0.0666646710243743,0.334974413878706,0.138741734695898,0.135320602294239,0.0868983029199517,0.178790381844451,0.21693098835801,0.0780971529541832,0.0959175611363902,0.0368062905743198,0.237340497549258,0.390051833027515,0.185524575354795,0.175775004088527,0.222899035061866,0.191559542659179,0.070965515277805,0.279105015981719,0.319261219324084,0.255278133126386,0.0797465596880626,0.0946860449017431,0.321536856037166,0.0920605393866088,0.0578097487061493,0.120523050066259,0.0728542497310107,0.328830549255189,0.0340835122378902,0.234046548200911,0.231406126084814,0.264187493777359,0.104103650313192
"hsa-miR-574-5p",2.04309003544361,2.31844203020749,2.72313106567151,2.23225734815751,2.72587280334183,2.72844109661823,2.43474319755177,2.77429402795591,2.01071582013824,2.66215241808451,2.64808288535817,1.93758966205309,2.38639772444615,2.56281276620105,2.25626037655567,2.1030153200251,2.00949655715177,2.40391349491711,2.25805141297304,2.14083448338016,2.05229156307561,2.5516919784684,2.28228381954943,2.23497126577231,2.24322973343874,2.22110943545754,1.64688652565839,2.04830162909847,2.44628548758488,2.91351576579402,1.79281086980604,2.13438634913651,2.03994337980784,2.16540911218574,2.33587559202577,2.21068446878589,2.25645546136237,2.3133852741969,1.96045520241866,2.0101153081142,2.11611276150577,2.15021252622923,2.14502129605551,2.06466502417838,2.19790305424751,2.02791866452514,2.12006779345457,2.38911302943761,2.23893016589401,2.30740174000623,2.3436713626686,2.05699549013712,2.16113217126591,2.12246442868261,2.21718734206391,1.96533792715477,1.34480942447638,2.25367393289206,2.17067306329166,1.83013595884468,2.49146504679618,2.33058413611791,1.79735744625789,2.30666776057106,2.39629602605451,2.28218144269528,2.3203053730905,1.90075099904462,2.49516868440729,2.31723724605744,2.22539627548025,2.20214644297202,2.25954383032218,2.45527312246876,2.19323033671853,1.96494306734338,2.15790467579652,2.23636712079581,1.90927056355588,2.4216238957242,2.13171549374781,2.39342659615268,2.63269100261054,2.01667971779577,2.04470212775213,2.37639436237719,2.40467558424455,2.57851142359195,2.34368015569965,2.21751611399608,2.62827371823673,2.02341052477357,2.60456960324324,2.10005822269215,2.29923719984284,2.13608479446961,1.78681361255177,1.9505018750384,1.96293087997005,2.16030532833752,2.34246107421515
"hsa-miR-532-3p",0.0542042770983817,0,0.0358547331822654,0.0598112738117348,0.080883503823537,0,0,0,0,0,0,0.0461401588274784,0.0964317661839262,0.120263265874097,0.0309709176781115,0.100925025348821,0.118889526086784,0,0.167282707466287,0,0.0775076735397161,0.064032422619918,0.0627098014189892,0.158483664978304,0.109465450971323,0.0657997637094957,0,0,0.0690217441137271,0,0,0.319816873257369,0.0717387394875731,0,0.126502338626157,0.122007505925223,0,0,0,0.123058162962967,0.0926203190518384,0.115438829198979,0,0,0,0.0655579360629833,0,0,0,0.124996567842344,0,0.0786297774096191,0,0,0,0.109897683539703,0.06775787154689,0.105876132482793,0.0973831412741172,0.0977719606268678,-0.0107195319407832,0.0291086501091173,0.107745947239944,-0.0539420369673507,0.0084295264356837,-0.0392254416454119,0.247662460614714,0.0181076313470702,0.25431829527973,-0.0311568657116026,-0.0412899378335068,0.00432975873545424,-0.0667819792418586,0.0760967708595408,0.0339228611990142,0.146985916064339,0.0104479912674816,0.0632223181566707,0.157216644088578,-0.0326012349157233,0.0777083339803212,0.0113355446174547,0.0589678992859037,0.00403220321302787,0.0367736132904358,0.204325792342823,0.00217620147408269,0.0194354740426365,-0.0147710291658408,0.0369301327819508,0.0199825683272683,0.0350831903160487,0.0170293720671023,0.0988100595588356,0.31399427114078,-0.0378685718520205,0.134193006453085,0.0127631548830778,0.0829310786895527,0.12603829224813,-0.0259029939374482
"hsa-miR-501-5p",0,0,0.0475262110917517,0.045190480520587,0,0.0490636805921459,0,0.0923588281721366,0,0.0540425913497754,0,0,0,0,0.0309709176781115,0.0560475840811574,0.155573085635593,0,0,0.0774966433031246,0,0.0439846706249113,0.0602754805945864,0,0.0661222019315197,0.0582795968773511,0,0.0751304898519371,0.0424713176211607,0.144575264848157,0.0961586416238773,0,0.0717387394875731,0,0,0,0,0,0,0,0.0498147664283721,0.0837933726638014,0,0,0,0.0557476313018311,0,0.145291044516702,0,0.12008870778647,0.159874458888563,0,0,0,0,0.0700878583337578,0.0290911094280937,0.063416043199056,0.122375039298454,0.0651261050066669,0.00634534707452576,0.101033197283334,0.0395776476809191,0.00171626266246398,0.0329907915100067,-0.00210456816725072,-0.00100426103734371,-0.0635646310703775,0.0103327605728547,0.14614796946699,0.257102388527048,0.115538587206227,0.019059256230489,0.0827509854819193,0.10897336853292,0.00992672226020503,0.0379570054183837,-0.0164543716434037,0.0758270556657977,0.0232287386053868,0.0305129938617592,0.00623958713379325,-0.0418987646723707,0.0179402331051941,0.00822174193422881,0.0260033513321556,0.0257565985881429,0.0232005663659697,0.0226222443094087,0.00282638871545703,0.0247710473484096,-0.00786655965530036,-0.00641647705472657,0.163595721955692,0.00267317697418246,0.172916478179376,0.0216422872348181,-0.026845712301525,0.0124565686057336,0.102139104293605,0.0113539516066833
"hsa-piR-005799",0.357961753179748,0.332044223943201,0.182970480804402,0.237533387650549,0.265878508690607,0.124494179743447,0.240773115222884,0.353643904233661,0.149009120758875,0.145391622187055,0.303035031920001,0.0878450734239456,0.0893352497306606,0.348549789307171,0.136137264384468,0.133308967936589,0.298009881065675,0.147673691153604,0.203790096749097,0.206211309094917,0.135459608321359,0.114821869317088,0.105543676185909,0.23374602734293,0.294001802737038,0.35912903409587,0.247149075472632,0.368701585114228,0.170843554846307,0.307268709685123,0.227692164216252,0.201060888025417,0.123138438406132,0.351354498742897,0.284202530621118,0.137548607068886,0.295789989250437,0.28340821701353,0.35952178500591,0.184300912760237,0.155765432193243,0.156132789107971,0.33572832229452,0.249364601300117,0.287872940615273,0.20646381589388,0.325904202442586,0.280035835576771,0.309679128390853,0.35180019835963,0,0.307437974284998,0.253549372478969,0.229919258813704,0.216608593703623,0.30256951424582,0,0.109334419348252,0.223989071051309,0.132492761001723,0.0146092780735638,0.144225272280985,0.215701014362032,0.255732550525825,0.594063088192741,0.0548772798803673,0.247662649755223,0.055636875354443,-0.0261096083046675,0.316879927162774,0.259634765353403,0.186710202472906,0.0732762960589756,0.124827608999036,0.164371972718782,0.223560983092308,0.0805775008322002,0.114474734229139,0.18176335594131,0.339764040475637,0.21075892584371,0.490155182286042,0.232648530804094,0.352818406939915,0.261789552313577,0.129768862700757,0.201701865395397,0.364554733588589,0.421979363302187,0.301840385078918,0.244093682553223,0.126339091631059,0.28563727919928,0.279087921507499,0.29042871330012,0.133457738981737,0.415750720908232,0.254748796030072,0.0934532281455296,0.297228463694621,0.350188726241399
